"searches","overflows","plan_id","zipcodes","groups"
7,0,0,76,112
7,0,1,76,112
7,0,2,76,112
7,0,3,76,112
7,0,4,76,112
7,0,5,76,112
7,0,6,52,66
7,0,7,76,112
7,0,8,76,112
829,7,9,911,8159
869,10,10,941,9034
702,4,11,812,6263
7,0,12,76,111
7,0,13,76,111
7,0,14,62,95
89,0,15,147,733
7,0,16,51,55
7,0,17,76,111
7,0,18,76,111
7,0,19,76,111
7,0,20,76,111
387,0,21,481,2780
7,0,22,76,111
7,0,23,76,111
7,0,24,76,111
7,0,25,76,111
